2022-03-01,FNWB,SELL
2022-03-02,FNWB,SELL
2022-03-03,FNWB,SELL
2022-03-04,FNWB,SELL
2022-03-07,FNWB,SELL
2022-03-08,FNWB,SELL
2022-03-09,FNWB,SELL
2022-03-10,FNWB,SELL
2022-03-11,FNWB,SELL
2022-03-14,FNWB,SELL
2022-03-15,FNWB,SELL
2022-03-16,FNWB,SELL
2022-03-17,FNWB,SELL
2022-03-18,FNWB,SELL
2022-03-21,FNWB,SELL
2022-03-22,FNWB,SELL
2022-03-23,FNWB,SELL
2022-03-24,FNWB,SELL
2022-03-25,FNWB,SELL
2022-03-28,FNWB,SELL
2022-03-29,FNWB,SELL
2022-03-30,FNWB,SELL
2022-03-31,FNWB,SELL
2022-01-03,BWA,BUY
2022-01-04,BWA,BUY
2022-01-05,BWA,SELL
2022-01-06,BWA,BUY
2022-01-07,BWA,BUY
2022-01-10,BWA,SELL
2022-01-11,BWA,BUY
2022-01-12,BWA,SELL
2022-01-13,BWA,BUY
2022-01-14,BWA,SELL
2022-01-18,BWA,SELL
2022-01-19,BWA,SELL
2022-01-20,BWA,SELL
2022-01-21,BWA,BUY
2022-01-24,BWA,BUY
2022-01-25,BWA,BUY
2022-01-26,BWA,BUY
2022-01-27,BWA,SELL
2022-01-28,BWA,SELL
2022-01-31,BWA,BUY
2022-02-01,BWA,BUY
2022-02-02,BWA,BUY
2022-02-03,BWA,BUY
2022-02-04,BWA,BUY
2022-02-07,BWA,BUY
2022-02-08,BWA,BUY
2022-02-09,BWA,SELL
2022-02-10,BWA,BUY
2022-02-11,BWA,BUY
2022-02-14,BWA,SELL
2022-02-15,BWA,BUY
2022-02-16,BWA,BUY
2022-02-17,BWA,BUY
2022-02-18,BWA,BUY
2022-02-22,BWA,BUY
2022-02-23,BWA,BUY
2022-02-24,BWA,BUY
2022-02-25,BWA,BUY
2022-02-28,BWA,BUY
2022-03-01,BWA,BUY
2022-03-02,BWA,BUY
2022-03-03,BWA,BUY
2022-03-04,BWA,BUY
2022-03-07,BWA,BUY
2022-03-08,BWA,BUY
2022-03-09,BWA,BUY
2022-03-10,BWA,BUY
2022-03-11,BWA,BUY
2022-03-14,BWA,BUY
2022-03-15,BWA,BUY
2022-03-16,BWA,BUY
2022-03-17,BWA,BUY
2022-03-18,BWA,BUY
2022-03-21,BWA,BUY
2022-03-22,BWA,BUY
2022-03-23,BWA,BUY
2022-03-24,BWA,BUY
2022-03-25,BWA,BUY
2022-03-28,BWA,BUY
2022-03-29,BWA,BUY
2022-03-30,BWA,BUY
2022-03-31,BWA,BUY
2022-01-03,CFR,BUY
2022-01-04,CFR,SELL
2022-01-05,CFR,SELL
2022-01-06,CFR,BUY
2022-01-07,CFR,SELL
2022-01-10,CFR,SELL
2022-01-11,CFR,HOLD
2022-01-12,CFR,SELL
2022-01-13,CFR,SELL
2022-01-14,CFR,SELL
2022-01-18,CFR,SELL
2022-01-19,CFR,BUY
2022-01-20,CFR,SELL
2022-01-21,CFR,SELL
2022-01-24,CFR,SELL
2022-01-25,CFR,SELL
2022-01-26,CFR,SELL
2022-01-27,CFR,SELL
2022-01-28,CFR,SELL
2022-01-31,CFR,BUY
2022-02-01,CFR,SELL
2022-02-02,CFR,SELL
2022-02-03,CFR,SELL
2022-02-04,CFR,SELL
2022-02-07,CFR,SELL
2022-02-08,CFR,BUY
2022-02-09,CFR,SELL
2022-02-10,CFR,SELL
2022-02-11,CFR,SELL
2022-02-14,CFR,SELL
2022-02-15,CFR,SELL
2022-02-16,CFR,SELL
2022-02-17,CFR,SELL
2022-02-18,CFR,BUY
2022-02-22,CFR,SELL
2022-02-23,CFR,SELL
2022-02-24,CFR,SELL
2022-02-25,CFR,SELL
2022-02-28,CFR,SELL
2022-03-01,CFR,SELL
2022-03-02,CFR,SELL
2022-03-03,CFR,SELL
2022-03-04,CFR,SELL
2022-03-07,CFR,BUY
2022-03-08,CFR,SELL
2022-03-09,CFR,SELL
2022-03-10,CFR,SELL
2022-03-11,CFR,SELL
2022-03-14,CFR,SELL
2022-03-15,CFR,SELL
2022-03-16,CFR,SELL
2022-03-17,CFR,SELL
2022-03-18,CFR,SELL
2022-03-21,CFR,SELL
2022-03-22,CFR,SELL
2022-03-23,CFR,SELL
2022-03-24,CFR,SELL
2022-03-25,CFR,SELL
2022-03-28,CFR,SELL
2022-03-29,CFR,SELL
2022-03-30,CFR,SELL
2022-03-31,CFR,SELL
2022-01-03,TEN,BUY
2022-01-04,TEN,BUY
2022-01-05,TEN,BUY
2022-01-06,TEN,BUY
2022-01-07,TEN,SELL
2022-01-10,TEN,BUY
2022-01-11,TEN,SELL
2022-01-12,TEN,BUY
2022-01-13,TEN,SELL
2022-01-14,TEN,SELL
2022-01-18,TEN,SELL
2022-01-19,TEN,BUY
2022-01-20,TEN,BUY
2022-01-21,TEN,SELL
2022-01-24,TEN,BUY
2022-01-25,TEN,SELL
2022-01-26,TEN,BUY
2022-01-27,TEN,SELL
2022-01-28,TEN,BUY
2022-01-31,TEN,BUY
2022-02-01,TEN,SELL
2022-02-02,TEN,BUY
2022-02-03,TEN,SELL
2022-02-04,TEN,BUY
2022-02-07,TEN,BUY
2022-02-08,TEN,BUY
2022-02-09,TEN,SELL
2022-02-10,TEN,BUY
2022-02-11,TEN,SELL
2022-02-14,TEN,SELL
2022-02-15,TEN,SELL
2022-02-16,TEN,BUY
2022-02-17,TEN,SELL
2022-02-18,TEN,SELL
2022-02-22,TEN,BUY
2022-02-23,TEN,BUY
2022-02-24,TEN,SELL
2022-02-25,TEN,BUY
2022-02-28,TEN,BUY
2022-03-01,TEN,SELL
2022-03-02,TEN,HOLD
2022-03-03,TEN,SELL
2022-03-04,TEN,SELL
2022-03-07,TEN,SELL
2022-03-08,TEN,SELL
2022-03-09,TEN,SELL
2022-03-10,TEN,SELL
2022-03-11,TEN,SELL
2022-03-14,TEN,BUY
2022-03-15,TEN,BUY
2022-03-16,TEN,SELL
2022-03-17,TEN,SELL
2022-03-18,TEN,SELL
2022-03-21,TEN,SELL
2022-03-22,TEN,SELL
2022-03-23,TEN,SELL
2022-03-24,TEN,SELL
2022-03-25,TEN,SELL
2022-03-28,TEN,SELL
2022-03-29,TEN,SELL
2022-03-30,TEN,SELL
2022-03-31,TEN,SELL
2022-01-03,EQBK,SELL
2022-01-04,EQBK,SELL
2022-01-05,EQBK,SELL
2022-01-06,EQBK,SELL
2022-01-07,EQBK,SELL
2022-01-10,EQBK,SELL
2022-01-11,EQBK,BUY
2022-01-12,EQBK,SELL
2022-01-13,EQBK,SELL
2022-01-14,EQBK,SELL
2022-01-18,EQBK,SELL
2022-01-19,EQBK,SELL
2022-01-20,EQBK,BUY
2022-01-21,EQBK,SELL
2022-01-24,EQBK,BUY
2022-01-25,EQBK,BUY
2022-01-26,EQBK,SELL
2022-01-27,EQBK,HOLD
2022-01-28,EQBK,BUY
2022-01-31,EQBK,BUY
2022-02-01,EQBK,BUY
2022-02-02,EQBK,SELL
2022-02-03,EQBK,SELL
2022-02-04,EQBK,SELL
2022-02-07,EQBK,SELL
2022-02-08,EQBK,SELL
2022-02-09,EQBK,BUY
2022-02-10,EQBK,SELL
2022-02-11,EQBK,SELL
2022-02-14,EQBK,SELL
2022-02-15,EQBK,HOLD
2022-02-16,EQBK,BUY
2022-02-17,EQBK,SELL
2022-02-18,EQBK,BUY
2022-02-22,EQBK,SELL
2022-02-23,EQBK,SELL
2022-02-24,EQBK,BUY
2022-02-25,EQBK,BUY
2022-02-28,EQBK,SELL
2022-03-01,EQBK,BUY
2022-03-02,EQBK,HOLD
2022-03-03,EQBK,SELL
2022-03-04,EQBK,BUY
2022-03-07,EQBK,BUY
2022-03-08,EQBK,BUY
2022-03-09,EQBK,BUY
2022-03-10,EQBK,BUY
2022-03-11,EQBK,BUY
